GEOID,raster_file,vpd_file,tmax_mean_raw,tmax_mean_C,vpd_mean_raw,vpd_mean_kPa,ea_kPa,wbgt_C,period,year,month
QN0761,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.13433329264323,24.13433329264323,20.594916025797527,2.0594916025797527,0.9485698977678583,17.99695494675148,2020-07,2020,07
QN0791,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.25423812866211,24.25423812866211,21.312274932861328,2.131227493286133,0.898528550389118,18.04527473925434,2020-07,2020,07
QN0801,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.286488850911457,24.286488850911457,21.39428202311198,2.139428202311198,0.8961862499054876,18.062640374679653,2020-07,2020,07
QN0802,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.263719831194198,24.263719831194198,21.269786289760045,2.1269786289760044,0.9044987605541088,18.052997157184873,2020-07,2020,07
QN0803,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.2298583984375,24.2298583984375,21.139442443847656,2.113944244384766,0.9113897206505528,18.036505872129727,2020-07,2020,07
QN0804,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.206028529575892,24.206028529575892,21.050255911690847,2.1050255911690847,0.9159914734327201,18.02480282532859,2020-07,2020,07
QN0805,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.204549153645832,24.204549153645832,21.108558654785156,2.1108558654785154,0.9098933799914852,18.02156746845384,2020-07,2020,07
QN0871,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.30685043334961,24.30685043334961,21.523849487304688,2.152384948730469,0.8869333126724888,18.070548987589518,2020-07,2020,07
QN0891,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.245198567708332,24.245198567708332,21.115210639105904,2.1115210639105904,0.9165946960526083,18.047249303439298,2020-07,2020,07
QN0901,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.203223334418404,24.203223334418404,21.113767835828995,2.1113767835828994,0.9091324595247285,18.020516687208453,2020-07,2020,07
QN0902,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.06446144797585,24.06446144797585,20.769072099165484,2.0769072099165484,0.9185748835129717,17.945549570222905,2020-07,2020,07
QN0903,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,28.932220458984375,23.932220458984375,20.398122151692707,2.039812215169271,0.9319873997135231,17.875840048331554,2020-07,2020,07
QN0904,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,28.94029998779297,23.94029998779297,20.471923828125,2.0471923828125,0.9260494605829908,17.87808753108773,2020-07,2020,07
QN0905,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.079150390625,24.079150390625,20.87595977783203,2.087595977783203,0.9105268287538588,17.95071531518464,2020-07,2020,07
QN1001,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,28.7805908203125,23.7805908203125,19.987590026855468,1.9987590026855468,0.9460870970458768,17.795407224256216,2020-07,2020,07
QN1002,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,28.822799682617188,23.822799682617188,20.09802500406901,2.0098025004069013,0.9425250881627285,17.817939779691898,2020-07,2020,07
QN1003,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,28.654300689697266,23.654300689697266,19.613357543945312,1.9613357543945313,0.961224223275261,17.729749610805527,2020-07,2020,07
QN1091,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,28.547532823350693,23.547532823350693,19.338275485568577,1.9338275485568577,0.9700063094640781,17.672663590459223,2020-07,2020,07
QN1101,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.25461196899414,24.25461196899414,21.220319747924805,2.1220319747924803,0.9077919211883252,18.049127211446688,2020-07,2020,07
QN1102,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.24366519325658,24.24366519325658,21.0739456979852,2.1073945697985197,0.9204430268408625,18.047892274124937,2020-07,2020,07
QN1103,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.191073608398437,24.191073608398437,20.87543487548828,2.087543487548828,0.9307671632315864,18.022130231111927,2020-07,2020,07
QN1104,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.234285627092635,24.234285627092635,21.053379603794642,2.1053379603794644,0.9207986118430522,18.042713805015843,2020-07,2020,07
QN1191,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.226842244466145,24.226842244466145,21.00127410888672,2.100127410888672,0.9246598654228744,18.040010879723493,2020-07,2020,07
QN1201,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.023661893956803,24.023661893956803,20.590240478515625,2.0590240478515627,0.9291339252538768,17.92656592649828,2020-07,2020,07
QN1202,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,28.887967790876115,23.887967790876115,20.218091692243302,2.0218091692243303,0.9421019878365042,17.8547238186465,2020-07,2020,07
QN1203,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,28.747060775756836,23.747060775756836,19.912893295288086,1.9912893295288085,0.9476253911509691,17.777000238576456,2020-07,2020,07
QN1204,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,28.664816049429085,23.664816049429085,19.796654334435097,1.9796654334435098,0.9447445310880584,17.7292353007439,2020-07,2020,07
QN1205,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,28.876539147418477,23.876539147418477,20.19449515964674,2.019449515964674,0.9424273479783234,17.848371644341757,2020-07,2020,07
QN1206,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.101068115234376,24.101068115234376,20.729010009765624,2.0729010009765623,0.9291658532891467,17.970467801680524,2020-07,2020,07
QN1301,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.141727992466517,24.141727992466517,20.776199340820312,2.077619934082031,0.931775567068791,17.99454756958655,2020-07,2020,07
QN1302,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.195960150824654,24.195960150824654,20.957427978515625,2.0957427978515626,0.9234519448673582,18.02202601985045,2020-07,2020,07
QN1303,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.111224365234374,24.111224365234374,20.73694763183594,2.073694763183594,0.9302012207798938,17.976633294854388,2020-07,2020,07
QN1304,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,28.882179953835227,23.882179953835227,20.192797574129973,2.0192797574129973,0.9436010150867715,17.852031232753674,2020-07,2020,07
QN1305,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,28.70421854654948,23.70421854654948,19.894859313964844,1.9894859313964843,0.9418652800468357,17.75044497095196,2020-07,2020,07
QN1306,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,28.543106882195723,23.543106882195723,19.57772505910773,1.9577725059107731,0.9452873475987076,17.660439529811267,2020-07,2020,07
QN1307,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,28.52568901909722,23.52568901909722,19.541239420572918,1.9541239420572918,0.9458916398156854,17.65080108827569,2020-07,2020,07
QN1371,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,28.83966064453125,23.83966064453125,20.122598266601564,2.0122598266601566,0.9430609871691744,17.827710553406703,2020-07,2020,07
QN1401,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,28.0268159754136,23.0268159754136,18.408050537109375,1.8408050537109375,0.9731925409949271,17.37866932667052,2020-07,2020,07
QN1402,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,27.998521592881943,22.998521592881943,18.038633558485245,1.8038633558485244,1.0053230557941581,17.375253704091165,2020-07,2020,07
QN1403,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,28.080152723524307,23.080152723524307,17.889889187282986,1.7889889187282986,1.0340976313502308,17.432846963358923,2020-07,2020,07
QN1491,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,28.062680053710938,23.062680053710938,18.433319091796875,1.8433319091796876,0.976774357329329,17.400411912884525,2020-07,2020,07
QN8081,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.41175020658053,24.41175020658053,22.50214562049279,2.250214562049279,0.8082476981024178,18.09910371248541,2020-07,2020,07
QN8191,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.323654174804688,24.323654174804688,21.774024963378906,2.1774024963378906,0.8649753649167851,18.071447235526552,2020-07,2020,07
QN8291,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.265658569335937,24.265658569335937,21.342239379882812,2.1342239379882812,0.8976055227839042,18.05138737926755,2020-07,2020,07
QN8381,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,28.44263458251953,23.44263458251953,19.35083262125651,1.935083262125651,0.9504544556309189,17.605502409351523,2020-07,2020,07
QN8491,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,28.22063384184966,23.22063384184966,18.692828204180742,1.8692828204180743,0.9778654386147234,17.490400505704343,2020-07,2020,07
QN8492,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,28.09584907863451,23.09584907863451,17.69921344259511,1.769921344259511,1.0558448503249565,17.450293453763475,2020-07,2020,07
SI0101,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.672869873046874,24.672869873046874,22.243009948730467,2.2243009948730466,0.8822725450327642,18.276250328215454,2020-07,2020,07
SI0102,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.608334628018465,24.608334628018465,21.98190030184659,2.198190030184659,0.8964319030992236,18.245223472004465,2020-07,2020,07
SI0103,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.511876032902645,24.511876032902645,21.6477778508113,2.16477778508113,0.9120552637873529,18.19667142932423,2020-07,2020,07
SI0104,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.903434421705164,24.903434421705164,22.884341032608695,2.2884341032608697,0.861168314937585,18.398686464877297,2020-07,2020,07
SI0105,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.97125244140625,24.97125244140625,23.102719261532737,2.310271926153274,0.8520854711754806,18.433569724449306,2020-07,2020,07
SI0106,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.973299466646633,24.973299466646633,23.283728966346153,2.3283728966346153,0.8343701974065931,18.42776828516943,2020-07,2020,07
SI0107,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,30.10520263671875,25.10520263671875,23.8084228515625,2.38084228515625,0.8068404043218145,18.491738173918,2020-07,2020,07
SI0191,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.882549285888672,24.882549285888672,22.87310028076172,2.287310028076172,0.8583734319621801,18.385746203860013,2020-07,2020,07
SI0201,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.262111497961957,24.262111497961957,20.930982506793477,2.093098250679348,0.93808709559258,18.065285447912313,2020-07,2020,07
SI0202,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.10749206542969,24.10749206542969,20.547674560546874,2.0547674560546874,0.9484562317613401,17.981691300180838,2020-07,2020,07
SI0203,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.875857331031977,24.875857331031977,22.69012451171875,2.269012451171875,0.8754162074947027,18.388649676240547,2020-07,2020,07
SI0204,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,30.062062581380207,25.062062581380207,23.59112548828125,2.359112548828125,0.8203946304997554,18.47260457342898,2020-07,2020,07
SI0291,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.936767578125,24.936767578125,23.112806047712052,2.311280604771205,0.844585381078546,18.41106927156074,2020-07,2020,07
SI0301,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.22327338324653,24.22327338324653,20.858627319335938,2.085862731933594,0.9382777868007244,18.043339178513467,2020-07,2020,07
SI0302,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.449315564385778,24.449315564385778,21.43786200161638,2.143786200161638,0.9215571945425394,18.164933902461954,2020-07,2020,07
SI0303,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.903424072265626,24.903424072265626,22.953933715820312,2.295393371582031,0.8542071035583811,18.395944840673053,2020-07,2020,07
SI0304,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.62079535590278,24.62079535590278,22.054448784722222,2.205444878472222,0.8914815905345264,18.250343231876943,2020-07,2020,07
SI0305,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.941310073390152,24.941310073390152,23.02074825402462,2.302074825402462,0.8546455721853361,18.417598521481054,2020-07,2020,07
SI0391,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.97730712890625,24.97730712890625,23.265885416666666,2.3265885416666667,0.8369097874618765,18.43103868856236,2020-07,2020,07
SI9561,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.19032723563058,24.19032723563058,20.707528250558035,2.0707528250558034,0.9474228089941668,18.028252706537245,2020-07,2020,07
SI9591,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,28.755999755859374,23.755999755859374,19.478099060058593,1.9478099060058593,0.9926850773347116,17.799777096964807,2020-07,2020,07
SI9592,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,28.977935791015625,23.977935791015625,20.212974548339844,2.0212974548339844,0.9586705822362958,17.912247132324723,2020-07,2020,07
SI9593,prism_tmax_us_30s_202007_avg_30y.tif,prism_vpdmax_us_30s_202007_avg_30y.tif,29.06708272298177,24.06708272298177,20.425033569335938,2.0425033569335938,0.953449828911956,17.960741686693062,2020-07,2020,07
BK0101,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.76311747233073,23.76311747233073,20.390541076660156,2.039054107666016,0.9026996994826519,17.768448588708207,2020-08,2020,08
BK0102,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.80622016059028,23.80622016059028,20.439222547743057,2.043922254774306,0.9054646506335478,17.793974438753672,2020-08,2020,08
BK0103,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.754226684570312,23.754226684570312,20.25772966657366,2.025772966657366,0.9144085083022699,17.768009073914158,2020-08,2020,08
BK0104,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.68167928059896,23.68167928059896,20.13069051106771,2.013069051106771,0.9143098266419041,17.72683591396988,2020-08,2020,08
BK0201,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.815723419189453,23.815723419189453,20.425474166870117,2.042547416687012,0.9085247536227734,17.80056540685417,2020-08,2020,08
BK0202,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.784909057617188,23.784909057617188,20.33885040283203,2.033885040283203,0.9117257033059949,17.7843516370682,2020-08,2020,08
BK0203,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.726877848307293,23.726877848307293,20.182110256618923,2.018211025661892,0.9171384151903634,17.75357513716005,2020-08,2020,08
BK0204,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.669049580891926,23.669049580891926,20.049933115641277,2.0049933115641276,0.9201617545408007,17.721974681900257,2020-08,2020,08
BK0261,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.808271135602677,23.808271135602677,20.406284877232142,2.040628487723214,0.9091220572392498,17.79657470238174,2020-08,2020,08
BK0301,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.632954915364582,23.632954915364582,19.93054962158203,1.9930549621582032,0.9257527540967274,17.703706269371732,2020-08,2020,08
BK0302,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.58077130998884,23.58077130998884,19.791785103934153,1.9791785103934152,0.9304738205679359,17.675973544246872,2020-08,2020,08
BK0401,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.579339599609376,23.579339599609376,19.853639221191408,1.9853639221191408,0.9240375751495529,17.67263232001229,2020-08,2020,08
BK0402,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.51470031738281,23.51470031738281,19.667529296875,1.9667529296875,0.9313434946728356,17.63885307336248,2020-08,2020,08
BK0471,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.464622497558594,23.464622497558594,19.518325805664062,1.9518325805664063,0.9375318685685483,17.61289098046316,2020-08,2020,08
BK0501,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.405270385742188,23.405270385742188,19.27451934814453,1.927451934814453,0.9515931392834158,17.584764412454202,2020-08,2020,08
BK0502,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.37996826171875,23.37996826171875,19.143447875976562,1.9143447875976562,0.9603108701722567,17.573844176372226,2020-08,2020,08
BK0503,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.250003814697266,23.250003814697266,18.71413803100586,1.871413803100586,0.9807875292331616,17.508201661921984,2020-08,2020,08
BK0504,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.104888916015625,23.104888916015625,18.251781116832387,1.8251781116832386,1.0021323498315595,17.43431002886466,2020-08,2020,08
BK0505,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.244790649414064,23.244790649414064,18.75341796875,1.875341796875,0.9759620448090107,17.503349381827714,2020-08,2020,08
BK0571,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.386199951171875,23.386199951171875,19.235883076985676,1.9235883076985676,0.9521478820306766,17.57416948995251,2020-08,2020,08
BK0601,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.78327672621783,23.78327672621783,20.274484073414524,2.0274484073414523,0.9178732738299868,17.785842100380695,2020-08,2020,08
BK0602,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.619989568536933,23.619989568536933,19.85935419256037,1.985935419256037,0.9305952397133548,17.698258014567788,2020-08,2020,08
BK0701,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.59755597795759,23.59755597795759,19.73968505859375,1.973968505859375,0.9386258837242001,17.68869421180556,2020-08,2020,08
BK0702,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.69793701171875,23.69793701171875,19.952505011307565,1.9952505011307564,0.9349931763680543,17.744182603957174,2020-08,2020,08
BK0703,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.684085845947266,23.684085845947266,19.88386344909668,1.988386344909668,0.9394164432331829,17.73806733684274,2020-08,2020,08
BK0771,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.630374908447266,23.630374908447266,19.797412872314453,1.9797412872314453,0.9386131880750066,17.707297556003077,2020-08,2020,08
BK0801,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.55566660563151,23.55566660563151,19.721898396809895,1.9721898396809894,0.9330669163006102,17.662758263499207,2020-08,2020,08
BK0802,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.528798421223957,23.528798421223957,19.587974548339844,1.9587974548339844,0.9417613799584683,17.650940927157663,2020-08,2020,08
BK0891,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.513099670410156,23.513099670410156,19.465700149536133,1.9465700149536134,0.9512469517211493,17.64576756514897,2020-08,2020,08
BK0901,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.508954729352677,23.508954729352677,19.52512686593192,1.952512686593192,0.9445807222287326,17.640797555378857,2020-08,2020,08
BK0902,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.50758056640625,23.50758056640625,19.477688598632813,1.9477688598632814,0.9490847042614403,17.64178846992709,2020-08,2020,08
BK1001,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.519239637586807,23.519239637586807,19.44646538628472,1.9446465386284721,0.9542425356515727,17.650426191022788,2020-08,2020,08
BK1002,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.511899081143465,23.511899081143465,19.37988142533736,1.937988142533736,0.9596192281485576,17.648377135670728,2020-08,2020,08
BK1061,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.30808585030692,23.30808585030692,18.890999930245535,1.8890999930245536,0.9731173447070729,17.538119793593903,2020-08,2020,08
BK1091,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.320085797991073,23.320085797991073,18.88142830984933,1.888142830984933,0.9761476700055467,17.546114681773116,2020-08,2020,08
BK1101,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.262257893880207,23.262257893880207,18.679052734375,1.8679052734375,0.9864066737103732,17.517358048598254,2020-08,2020,08
BK1102,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.17627631293403,23.17627631293403,18.53238762749566,1.853238762749566,0.9862926423269474,17.468561677868085,2020-08,2020,08
BK1103,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.103799438476564,23.103799438476564,18.321328735351564,1.8321328735351563,0.9949914345211011,17.430885915383005,2020-08,2020,08
BK1201,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.653884887695312,23.653884887695312,19.82367161342076,1.9823671613420761,0.9401196845003748,17.72121976733189,2020-08,2020,08
BK1202,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.48028310139974,23.48028310139974,19.31592305501302,1.931592305501302,0.9605003827926615,17.630797168931167,2020-08,2020,08
BK1203,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.49346923828125,23.49346923828125,19.382229614257813,1.9382229614257813,0.9561686314751832,17.636571330275217,2020-08,2020,08
BK1204,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.280706787109374,23.280706787109374,18.714219665527345,1.8714219665527345,0.9860701473040843,17.52768631618152,2020-08,2020,08
BK1301,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,27.98345184326172,22.98345184326172,18.07657241821289,1.807657241821289,0.9989696382666744,17.3642122629682,2020-08,2020,08
BK1302,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,27.910746854894303,22.910746854894303,17.857899385340072,1.7857899385340072,1.0085168982244634,17.326740607727285,2020-08,2020,08
BK1303,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,27.901400248209637,22.901400248209637,17.808082580566406,1.7808082580566407,1.0119182026603808,17.322777794380393,2020-08,2020,08
BK1391,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,27.985631306966145,22.985631306966145,18.089398701985676,1.8089398701985675,0.9980570563663935,17.365089374201794,2020-08,2020,08
BK1401,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.403284708658855,23.403284708658855,19.090357462565105,1.9090357462565106,0.9696646408835763,17.590740633676816,2020-08,2020,08
BK1402,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.408918900923297,23.408918900923297,19.12465459650213,1.9124654596502129,0.9672130417357219,17.592971742225647,2020-08,2020,08
BK1403,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.22620567908654,23.22620567908654,18.536169198843147,1.8536169198843147,0.9944893669146664,17.50009294123953,2020-08,2020,08
BK1501,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.073690561147835,23.073690561147835,18.27143038236178,1.8271430382361777,0.9948409515747918,17.413755042139716,2020-08,2020,08
BK1502,prism_tmax_us_30s_202008_avg_30y.tif,prism_vpdmax_us_30s_202008_avg_30y.tif,28.068896484375,23.068896484375,18.231289672851563,1.8231289672851563,0.9980373103296027,17.41229296960016,2020-08,2020,08
